"贈","ゾウ, ソウ, おく.る","presents, send, give to, award to, confer on, presenting something"
"臓","ゾウ, はらわた","entrails, viscera, bowels"
"即","ソク, つ.く, つ.ける, すなわ.ち","instant, namely, as is, conform, agree, adapt"
"束","ソク, たば, たば.ねる, つか, つか.ねる","bundle, sheaf, ream, tie in bundles, govern, manage, control"
"足","ソク, あし, た.りる, た.る, た.す","leg, foot, be sufficient, counter for pairs of footwear"
"促","ソク, うなが.す","stimulate, urge, press, demand, incite"
"則","ソク, のっと.る, のり, すなわち","rule, law, follow, based on, model after"
"息","ソク, いき","breath, respiration, son, interest (on money), rest, coming to an end"
"捉","ソク, サク, とら.える","catch, capture"
"速","ソク, はや.い, はや-, はや.める, すみ.やか","quick, fast"
"側","ソク, かわ, がわ, そば","side, lean, oppose, regret"
"測","ソク, はか.る","fathom, plan, scheme, measure"
"俗","ゾク","vulgar, customs, manners, worldliness, mundane things"
"族","ゾク","tribe, family"
"属","ゾク, ショク, さかん, つく, やから","belong, genus, subordinate official, affiliated"
"賊","ゾク","burglar, rebel, traitor, robber"
"続","ゾク, ショク, コウ, キョウ, つづ.く, つづ.ける, つぐ.ない","continue, series, sequel"
"卒","ソツ, シュツ, そっ.する, お.える, お.わる, ついに, にわか","graduate, soldier, private, die"
"率","ソツ, リツ, シュツ, ひき.いる","ratio, rate, proportion, %, factor, lead, spearhead, command"
"存","ソン, ゾン, ながら.える, あ.る, たも.つ, と.う","exist, suppose, be aware of, believe, feel"
"村","ソン, むら","village, town"
"孫","ソン, まご","grandchild, descendants"
"尊","ソン, たっと.い, とうと.い, たっと.ぶ, とうと.ぶ","revered, valuable, precious, noble, exalted"
"損","ソン, そこ.なう, そこな.う, -そこ.なう, そこ.ねる, -そこ.ねる","damage, loss, disadvantage, hurt, injure"
"遜","ソン, したが.う, へりくだ.る, ゆず.る","humble, modest"
"他","タ, ほか","other, another, the others"
"多","タ, おお.い, まさ.に, まさ.る","many, frequent, much"
"汰","タ, タイ, おご.る, にご.る, よな.げる","washing, sieving, filtering, weeding out, luxury"
"打","ダ, ダース, う.つ, う.ち-, ぶ.つ","strike, hit, knock, pound, dozen"
"妥","ダ","gentle, peace, satisfactory, appropriate"
"唾","ダ, タ, つば, つばき","saliva, sputum"
"堕","ダ, お.ちる, くず.す, くず.れる","degenerate, descend to, lapse into"
"惰","ダ","lazy, laziness"
"駄","ダ, タ","burdensome, pack horse, horse load, send by horse, trivial, worthless"
"太","タイ, タ, ふと.い, ふと.る","plump, thick, big around"
"対","タイ, ツイ, あいて, こた.える, そろ.い, つれあ.い, なら.ぶ, むか.う","vis-a-vis, opposite, even, equal, versus, anti-, compare"
"体","タイ, テイ, からだ, かたち","body, substance, object, reality, counter for images"
"耐","タイ, た.える","-proof, enduring"
"待","タイ, ま.つ, -ま.ち","wait, depend on"
"怠","タイ, おこた.る, なま.ける","neglect, laziness"
"胎","タイ","womb, uterus"
"退","タイ, しりぞ.く, しりぞ.ける, ひ.く, の.く, の.ける, ど.く","retreat, withdraw, retire, resign, repel, expel, reject"
"帯","タイ, お.びる, おび","sash, belt, obi, zone, region"
"泰","タイ","peaceful, calm, peace, easy, Thailand, extreme, excessive, great"
"堆","タイ, ツイ, うずたか.い","piled high"
"袋","タイ, ダイ, ふくろ","sack, bag, pouch"
"逮","タイ","apprehend, chase"
"替","タイ, か.える, か.え-, か.わる","exchange, spare, substitute, per-"
"貸","タイ, か.す, か.し-, かし-","lend"
"隊","タイ","regiment, party, company, squad"
"滞","タイ, テイ, とどこお.る","stagnate, be delayed, overdue, arrears"
"態","タイ, わざ.と","attitude, condition, figure, appearance, voice (of verbs)"
"戴","タイ, いただ.く","be crowned with, live under (a ruler), receive"
"大","ダイ, タイ, おお-, おお.きい, -おお.いに","large, big"
"代","ダイ, タイ, か.わる, かわ.る, かわ.り, か.わり, -がわ.り, -が.わり, か.える, よ, しろ","substitute, change, convert, replace, period, age, counter for decades of ages, eras, etc., generation, charge, rate, fee"
"台","ダイ, タイ, うてな, われ, つかさ","pedestal, a stand, counter for machines and vehicles"
"第","ダイ, テイ","No., residence"
"題","ダイ","topic, subject"
"滝","ロウ, ソウ, たき","waterfall, rapids, cascade"
"宅","タク","home, house, residence, our house, my husband"
"択","タク, えら.ぶ","choose, select, elect, prefer"
"沢","タク, さわ, うるお.い, うるお.す, つや","swamp, marsh, brilliance, grace"
"卓","タク","eminent, table, desk, high"
"拓","タク, ひら.く","clear (the land), open, break up (land)"
"託","タク, かこつ.ける, かこ.つ, かこ.つける","consign, requesting, entrusting with, pretend, hint"
"濯","タク, すす.ぐ, ゆす.ぐ","laundry, wash, pour on, rinse"
"諾","ダク","consent, assent, agreement"
"濁","ダク, ジョク, にご.る, にご.す","voiced, uncleanness, wrong, nigori, impurity"
"但","タン, ただ.し","however, but"
"達","タツ, ダ, -たち","accomplished, reach, arrive, attain"
"脱","ダツ, ぬ.ぐ, ぬ.げる","undress, removing, escape from, get rid of, be left out, take off"
"奪","ダツ, うば.う","rob, take by force, snatch away, dispossess, plunder, usurp"
"棚","ホウ, たな, -だな","shelf, ledge, rack, mount, mantle, trellis"
"誰","スイ, だれ, たれ, た","who, someone, somebody"
"丹","タン, に","rust-colored, red, red lead, pills, sincerity"
"旦","タン, ダン, あき.らか, あきら, ただし, あさ, あした","daybreak, dawn, morning"
"担","タン, かつ.ぐ, にな.う","shouldering, carry, raise, bear"
"単","タン, ひとえ","simple, one, single, merely"
"炭","タン, すみ","charcoal, coal"
"胆","タン, きも","gall bladder, courage, pluck, nerve"
"探","タン, さぐ.る, さが.す","grope, search, look for"
"淡","タン, あわ.い","thin, faint, pale, fleeting"
"短","タン, みじか.い","short, brevity, fault, defect, weak point"
"嘆","タン, なげ.く, なげ.かわしい","sigh, lament, moan, grieve, sigh of admiration"
"端","タン, はし, は, はた, -ばた, はな","edge, origin, end, point, border, verge, cape"
"綻","タン, ほころ.びる","be rent, ripped, unravel, run, begin to open, smile"
"誕","タン","nativity, be born, declension, lie, be arbitrary"
"鍛","タン, きた.える","forge, discipline, train"
"団","ダン, トン, かたまり, まる.い","group, association"
"男","ダン, ナン, おとこ, お","male"
"段","ダン, タン","grade, steps, stairs"
"断","ダン, た.つ, ことわ.る, さだ.める","severance, decline, refuse, apologize, warn, dismiss, prohibit, decision, judgement, cutting"
"弾","ダン, タン, ひ.く, -ひ.き, はず.む, たま, はじ.く, はじ.ける, ただ.す, はじ.きゆみ","bullet, twang, flip, snap"
"暖","ダン, ノン, あたた.か, あたた.かい, あたた.まる, あたた.める","warmth"
"談","ダン","discuss, talk"
"壇","ダン, タン","podium, stage, rostrum, terrace"
"地","チ, ジ","ground, earth"
"池","チ, いけ","pond, cistern, pool, reservoir"
"知","チ, し.る, し.らせる","know, wisdom"
"値","チ, ね, あたい","price, cost, value"
"恥","チ, は.じる, はじ, は.じらう, は.ずかしい","shame, dishonor"
"致","チ, いた.す","doth, do, send, forward, cause, exert, incur, engage"
"遅","チ, おく.れる, おく.らす, おそ.い","slow, late, back, later"
"痴","チ, し.れる, おろか","stupid, foolish"
"稚","チ, ジ, いとけない, おさない, おくて, おでる","immature, young"
"置","チ, お.く, -お.き","placement, put, set, deposit, leave behind, keep, employ, pawn"
"緻","チ, こまか.い","fine (i.e. not coarse)"
"竹","チク, たけ","bamboo"
"畜","チク","livestock, domestic fowl and animals"
"逐","チク","pursue, drive away, chase, accomplish, attain, commit"
"蓄","チク, たくわ.える","amass, raise, hoard, store"
"築","チク, きず.く","fabricate, build, construct"
"秩","チツ","regularity, salary, order"
"窒","チツ","plug up, obstruct"
"茶","チャ, サ","tea"
"着","チャク, ジャク, き.る, き.せる, つ.く, つ.ける","don, arrive, wear, counter for suits of clothing"
"嫡","チャク, テキ","legitimate wife, direct descent (non-bastard)"
"中","チュウ, なか, うち, あた.る","in, inside, middle, mean, center"
"仲","チュウ, なか","go-between, relationship"
"虫","チュウ, キ, むし","insect, bug, temper"
"沖","チュウ, おき, おきつ, ちゅう.する, わく","open sea, offing, rise high into sky"
"宙","チュウ","mid-air, air, space, sky, memorization, interval of time"
"忠","チュウ","loyalty, fidelity, faithfulness"
"抽","チュウ, ひき-","pluck, pull, extract, excel"
"注","チュウ, そそ.ぐ, さ.す, つ.ぐ","pour, irrigate, shed (tears), flow into, concentrate on, notes, comment, annotate"
"昼","チュウ, ひる","daytime, noon"
"柱","チュウ, はしら","pillar, post, cylinder, support"
"衷","チュウ","inmost, heart, mind, inside"
"酎","チュウ, チュ, かも.す","sake"
"鋳","チュウ, イ, シュ, シュウ, い.る","casting, mint"
"駐","チュウ","stop-over, reside in, resident"
"著","チョ, チャク, あらわ.す, いちじる.しい","renowned, publish, write, remarkable, phenomenal, put on, don, wear, arrival, finish (race), counter for suits of clothing, literary work"
"貯","チョ, た.める, たくわ.える","savings, store, lay in, keep, wear mustache"
"丁","チョウ, テイ, チン, トウ, チ, ひのと","street, ward, town, counter for guns, tools, leaves or cakes of something, even number, 4th calendar sign"
"弔","チョウ, とむら.う, とぶら.う","condolences, mourning, funeral"
"庁","チョウ, テイ, やくしょ","government office"
"兆","チョウ, きざ.す, きざ.し","portent, 10**12, trillion, sign, omen, symptoms"
"町","チョウ, まち","town, village, block, street"
"長","チョウ, なが.い, おさ","long, leader, superior, senior"
"挑","チョウ, いど.む","challenge, contend for, make love to"
"帳","チョウ, とばり","notebook, account book, album, curtain, veil, net, tent"
"張","チョウ, は.る, -は.り, -ば.り","counter for bows & stringed instruments, stretch, spread, put up (tent)"
"彫","チョウ, ほ.る, -ぼ.り","carve, engrave, chisel"
"眺","チョウ, なが.める","stare, watch, look at, see, scrutinize"
"釣","チョウ, つ.る, つ.り, つ.り-","angling, fish, catch, allure, ensnare"
"頂","チョウ, いただ.く, いただき","place on the head, receive, top of head, top, summit, peak"
"鳥","チョウ, とり","bird, chicken"
"朝","チョウ, あさ","morning, dynasty, regime, epoch, period, (North) Korea"
"貼","テン, チョウ, は.る, つ.く","stick, paste, apply"
"超","チョウ, こ.える, こ.す","transcend, super-, ultra-"
"腸","チョウ, はらわた, わた","intestines, guts, bowels, viscera"
"跳","チョウ, は.ねる, と.ぶ, -と.び","hop, leap up, spring, jerk, prance, buck, splash, sputter, snap"
"徴","チョウ, チ, しるし","indications, sign, omen, symptom, collect, seek, refer to, question"
"嘲","チョウ, トウ, あざけ.る","ridicule, insult"
"潮","チョウ, しお, うしお","tide, salt water, opportunity"
"澄","チョウ, す.む, す.ます, -す.ます","lucidity, be clear, clear, clarify, settle, strain, look grave"
"調","チョウ, しら.べる, しら.べ, ととの.う, ととの.える","tune, tone, meter, key (music), writing style, prepare, exorcise, investigate, harmonize, mediate"
"聴","チョウ, テイ, き.く, ゆる.す","listen, headstrong, naughty, careful inquiry"
"懲","チョウ, こ.りる, こ.らす, こ.らしめる","penal, chastise, punish, discipline"
"直","チョク, ジキ, ジカ, ただ.ちに, なお.す, -なお.す, なお.る, なお.き, す.ぐ","straightaway, honesty, frankness, fix, repair"
"勅","チョク, いまし.める, みことのり","imperial order"
"捗","チョク, ホ, はかど.る","make progress"
"沈","チン, ジン, しず.む, しず.める","sink, be submerged, subside, be depressed, aloes"
"珍","チン, めずら.しい, たから","rare, curious, strange"
"朕","チン","majestic plural, imperial we"
"陳","チン, ひ.ねる","exhibit, state, relate, explain"
"賃","チン","fare, fee, hire, rent, wages, charge"
"鎮","チン, しず.める, しず.まる, おさえ","tranquilize, ancient peace-preservation centers"
"追","ツイ, お.う","chase, drive away, follow, pursue, meanwhile"
"椎","ツイ, スイ, つち, う.つ","chinquapin, mallet, spine"
"墜","ツイ, お.ちる, お.つ","crash, fall (down)"
"通","ツウ, ツ, とお.る, とお.り, -とお.り, -どお.り, とお.す, とお.し, -どお.し, かよ.う","traffic, pass through, avenue, commute, counter for letters, notes, documents, etc."
"痛","ツウ, いた.い, いた.む, いた.ましい, いた.める","pain, hurt, damage, bruise"
"塚","チョウ, つか, -づか","hillock, mound"
"漬","シ, つ.ける, つ.かる, -づ.け, -づけ","pickling, soak, moisten, steep"
"坪","ヘイ, つぼ","two-mat area, approx. thirty-six sq ft"
"爪","ソウ, つめ, つま-","claw, nail, talon"
"鶴","カク, つる","crane, stork"
"低","テイ, ひく.い, ひく.める, ひく.まる","lower, short, humble"
"呈","テイ","display, offer, present, send, exhibit"
"廷","テイ","courts, imperial court, government office"
"弟","テイ, ダイ, デ, おとうと","younger brother, faithful service to elders"
"定","テイ, ジョウ, さだ.める, さだ.まる, さだ.か","determine, fix, establish, decide"
"底","テイ, そこ","bottom, sole, depth, bottom price, base, kind, sort"
"抵","テイ","resist, reach, touch"
"邸","テイ, やしき","residence, mansion"
"亭","テイ, チン","pavilion, restaurant, mansion, arbor, cottage, vaudeville, music hall, stage name"
"貞","テイ, ジョウ, ただし.い, さだ","upright, chastity, constancy, righteousness"
"帝","テイ, みかど","sovereign, the emperor, god, creator"
"訂","テイ, ただ.す","revise, correct, decide"
"庭","テイ, にわ","courtyard, garden, yard"
"逓","テイ, かわ.る, たがいに","relay, in turn, sending"
"停","テイ, と.める, と.まる","halt, stopping"
"偵","テイ","spy"
"堤","テイ, つつみ","dike, bank, embankment"
"提","テイ, チョウ, ダイ, さ.げる","propose, take along, carry in hand"
"程","テイ, ほど, -ほど","extent, degree, law, formula, distance, limits, amount"
"艇","テイ","rowboat, small boat"
"締","テイ, し.まる, し.まり, し.める, -し.め, -じ.め","tighten, tie, shut, lock, fasten"
"諦","テイ, タイ, あきら.める, つまびらか, まこと","truth, clarity, abandon, give up"
"泥","デイ, ナイ, デ, ニ, どろ, なず.む","mud, mire, adhere to, be attached to"
"的","テキ, まと","bull's eye, mark, target, object, adjective ending"
"笛","テキ, ふえ","flute, clarinet, pipe, whistle, bagpipe, piccolo"
"摘","テキ, つ.む","pinch, pick, pluck, trim, clip, summarize"
"滴","テキ, しずく, したた.る","drip, drop"
"適","テキ, かな.う","suitable, occasional, rare, qualified, capable"
"敵","テキ, かたき, あだ, かな.う","enemy, foe, opponent"
"溺","デキ, ジョウ, ニョウ, いばり, おぼ.れる","drown, indulge"
"迭","テツ","transfer, alternation"
"哲","テツ, さとい, あきらか","philosophy, clear"
"鉄","テツ, くろがね","iron"
"徹","テツ","penetrate, clear, pierce, strike home, sit up (all night)"
"撤","テツ","remove, withdraw, disarm, dismantle, reject, exclude"
"天","テン, あまつ, あめ, あま-","heavens, sky, imperial"
"典","テン, デン, ふみ, のり","code, ceremony, law, rule"
"店","テン, みせ, たな","store, shop"
"点","テン, つ.ける, つ.く, た.てる, さ.す, とぼ.す, とも.す, ぼち","spot, point, mark, speck, decimal point"
"展","テン","unfold, expand"
"添","テン, そ.える, そ.う","annexed, accompany, marry, suit, meet, satisfy, attach, append, garnish, imitate"
"転","テン, ころ.がる, ころ.げる, ころ.がす, ころ.ぶ, まろ.ぶ, うたた, うつ.る, くる.めく","revolve, turn around, change"
"塡","テン, チン, はま.る, うず.める, は.める, ふさ.ぐ","fill in, fill up, make good"
"田","デン, た","rice field, rice paddy"
"伝","デン, テン, つた.わる, つた.える, つた.う, つだ.う, -づた.い, つて","transmit, go along, walk along, follow, report, communicate, legend, tradition"
"殿","デン, テン, との, -どの","Mr., hall, mansion, palace, temple, lord"
"電","デン","electricity"
"斗","ト, トウ","Big Dipper, ten sho (vol), sake dipper, dots and cross radical (no. 68)"
"吐","ト, は.く, つ.く","spit, vomit, belch, confess, tell (lies)"
"妬","ト, ツ, ねた.む, そね.む, つも.る, ふさ.ぐ","jealous, envy"
"徒","ト, いたずら, あだ","on foot, junior, emptiness, vanity, futility, uselessness, ephemeral thing, gang, set, party, people"
"途","ト, みち","route, way, road"
"都","ト, ツ, みやこ","metropolis, capital, all, everything"
"渡","ト, わた.る, -わた.る, わた.す","transit, ford, ferry, cross, import, deliver, diameter, migrate"
"塗","ト, ぬ.る, ぬ.り, まみ.れる","paint, plaster, daub, smear, coating"
"賭","ト, か.ける, かけ","gamble, wager, bet"
"土","ド, ト, つち","soil, earth, ground, Turkey"
"奴","ド, やつ, やっこ","guy, slave, manservant, fellow"
"努","ド, つと.める","toil, diligent, as much as possible"
"度","ド, ト, タク, たび, -た.い","degrees, occurrence, time, counter for occurrences, consider, attitude"
"怒","ド, ヌ, いか.る, おこ.る","angry, be offended"
"刀","トウ, かたな, そり","sword, saber, knife"
"冬","トウ, ふゆ","winter"
"灯","トウ, ひ, ほ-, ともしび, とも.す, あかり","lamp, a light, light, counter for lights"
"当","トウ, あ.たる, あ.たり, あ.てる, あ.て, まさ.に, まさ.にべし","hit, right, appropriate, himself"
"投","トウ, な.げる, -な.げ","throw, discard, abandon, launch into, join, invest in, hurl, give up, sell at a loss"
"豆","トウ, ズ, まめ, まめ-","beans, pea, midget"
"東","トウ, ひがし","east"
"到","トウ, いた.る","arrival, proceed, reach, attain, result in"
"逃","トウ, に.げる, に.がす, のが.す, のが.れる","escape, flee, shirk, evade, set free"
"倒","トウ, たお.れる, -だお.れ, たお.す, さかさま, さかさ, さかしま","overthrow, fall, collapse, drop, break down"
"凍","トウ, こお.る, こご.える, こご.る, い.てる, し.みる","frozen, congeal, refrigerate"
"唐","トウ, から","T'ang, China, foreign"
"島","トウ, しま","island"
"桃","トウ, もも","peach"
"討","トウ, う.つ","chastise, attack, defeat, destroy, conquer"
"透","トウ, す.く, す.かす, す.ける, とう.る, とう.す","transparent, permeate, filter, penetrate"
"党","トウ, なかま, むら","party, faction, clique"
"悼","トウ, いた.む","lament, grieve over"
"盗","トウ, ぬす.む, ぬす.み","steal, rob, pilfer"
"陶","トウ, すえ","pottery, porcelain"
"塔","トウ","pagoda, tower, steeple"
"搭","トウ","board, load (a vehicle), ride"
"棟","トウ, むね, むな-","ridgepole, ridge"
"湯","トウ, ゆ","hot water, bath, hot spring"
"痘","トウ","pox, smallpox"
"登","トウ, ト, ドウ, ショウ, チョウ, のぼ.る, あ.がる","ascend, climb up"
"答","トウ, こた.える, こた.え","solution, answer"
"等","トウ, ひと.しい, など, -ら","etc., and so forth, class (first), quality, equal, similar"
"筒","トウ, つつ","cylinder, pipe, tube, gun barrel, sleeve"
"統","トウ, す.べる","overall, relationship, ruling, governing"
"稲","トウ, テ, いね, いな-","rice plant"
"踏","トウ, ふ.む, ふ.まえる","step, trample, carry through, appraise, evade payment"
"糖","トウ","sugar"
"頭","トウ, ズ, ト, あたま, かしら, -がしら, かぶり","head, counter for large animals"
"謄","トウ","mimeograph, copy"
"藤","トウ, ドウ, ふじ","wisteria"
"闘","トウ, たたか.う, あらそ.う","fight, war"
"騰","トウ, あが.る, のぼ.る","leaping up, jumping up, rising, advancing, going"
"同","ドウ, おな.じ","same, agree, equal"
"洞","ドウ, ほら","den, cave, excavation"
"胴","ドウ","trunk, torso, hull (ship), hub of wheel"
"動","ドウ, うご.く, うご.かす","move, motion, change, confusion, shift, shake"
"堂","ドウ","public chamber, hall"
"童","ドウ, わらべ","juvenile, child"
"道","ドウ, トウ, みち, いう","road-way, street, district, journey, course, moral, teachings"
"働","ドウ, はたら.く","work, (kokuji)"
"銅","ドウ, あかがね","copper"
"導","ドウ, みちび.く","guidance, leading, conduct, usher"
"瞳","ドウ, トウ, ひとみ","pupil (of eye)"
"峠","とうげ","mountain peak, mountain pass, climax, crest, (kokuji)"
"匿","トク, かくま.う","hide, shelter, shield"
"特","トク","special"
"得","トク, え.る, う.る","gain, get, find, earn, acquire, can, may, able to, profit, advantage, benefit"
"督","トク","coach, command, urge, lead, supervise"
"徳","トク","benevolence, virtue, goodness, commanding respect"
"篤","トク, あつ.い","fervent, kind, cordial, serious, deliberate"
"毒","ドク","poison, virus, venom, germ, harm, injury, spite"
"独","ドク, トク, ひと.り","single, alone, spontaneously, Germany"
"読","ドク, トク, トウ, よ.む, -よ.み","read"
"栃","とち","horse chestnut, (kokuji)"
"凸","トツ, でこ","convex, beetle brow, uneven"
"突","トツ, カ, つ.く","stab, protruding, thrust, pierce, prick, collision, sudden"
"届","カイ, とど.ける, -とど.け, とど.く","deliver, reach, arrive, report, notify, forward"
"屯","トン, たむろ","barracks, police station, camp, ton"
"豚","トン, ぶた","pork, pig"
"頓","トン, トツ, にわか.に, とん.と, つまず.く, とみ.に, ぬかずく","suddenly, immediately, in a hurry, arrange, stay in place, bow, kowtow"
"貪","タン, ドン, トン, むさぼ.る","covet, indulge in"
"鈍","ドン, にぶ.い, にぶ.る, にぶ-, なま.る, なまく.ら","dull, slow, foolish, blunt"
"曇","ドン, くも.る","cloudy weather, cloud up"
"丼","トン, タン, ショウ, セイ, どんぶり","bowl, bowl of food"
"那","ナ, ダ, なに, なんぞ, いかん","what?"
"奈","ナ, ナイ, ダイ, いかん, からなし","Nara, what?"
"内","ナイ, ダイ, うち","inside, within, between, among, house, home"
"梨","リ, なし","pear tree"
"謎","メイ, ベイ, なぞ","riddle, puzzle, enigma, hint, tip"
"鍋","カ, なべ","pot, pan, kettle"
"南","ナン, ナ, みなみ","south"
"軟","ナン, やわ.らか, やわ.らかい","soft"
"難","ナン, かた.い, -がた.い, むずか.しい, むづか.しい, むつか.しい, -にく.い","difficult, impossible, trouble, accident, defect"
"二","ニ, ジ, ふた, ふた.つ, ふたたび","two, two radical (no. 7)"
"尼","ニ, あま","nun"
"弐","ニ, ジ, ふた.つ, そえ","II, two, second"
"匂","にお.う, にお.い, にお.わせる","fragrant, stink, glow, insinuate, (kokuji)"
"肉","ニク, しし","meat"
"虹","コウ, にじ","rainbow"
"日","ニチ, ジツ, ひ, -び, -か","day, sun, Japan, counter for days"
"入","ニュウ, ジュ, い.る, -い.る, -い.り, い.れる, -い.れ, はい.る","enter, insert"
"乳","ニュウ, ちち, ち","milk, breasts"
"尿","ニョウ, ゆばり, いばり, しと","urine"
"任","ニン, まか.せる, まか.す","responsibility, duty, term, entrust to, appoint"
"妊","ニン, ジン, はら.む, みごも.る","pregnancy"
"忍","ニン, しの.ぶ, しの.ばせる","endure, bear, put up with, conceal, secrete, spy, sneak"
"認","ニン, みと.める, したた.める","acknowledge, witness, discern, recognize, appreciate, believe"
"寧","ネイ, むし.ろ","rather, preferably, peaceful, quiet, tranquility"
"熱","ネツ, あつ.い","heat, temperature, fever, mania, passion"
"年","ネン, とし","year, counter for years"
"念","ネン","wish, sense, idea, thought, feeling, desire, attention"
"捻","ネン, ジョウ, ね.じる, ねじ.る, ひね.くる, ひね.る","twirl, twist, play with"
"粘","ネン, ねば.る","sticky, glutinous, greasy, persevere"
"燃","ネン, も.える, も.やす, も.す","burn, blaze, glow"
"悩","ノウ, なや.む, なや.ます, なや.ましい, なやみ","trouble, worry, in pain, distress, illness"
"納","ノウ, ナッ, ナ, ナン, トウ, おさ.める, -おさ.める, おさ.まる","settlement, obtain, reap, pay, supply, store"
"能","ノウ, よ.く, あた.う","ability, talent, skill, capacity"
"脳","ノウ, ドウ, のうずる","brain, memory"
"農","ノウ","agriculture, farmers"
"濃","ノウ, こ.い","concentrated, thick, dark, undiluted"
"把","ハ, ワ","grasp, faggot, bunch, counter for bundles"
"波","ハ, なみ","waves, billows, Poland"
"派","ハ","faction, group, party, clique, sect, school"
"破","ハ, やぶ.る, やぶ.れる, わ.れる","rend, rip, tear, break, destroy, defeat, frustrate"
"覇","ハ, ハク, はたがしら","hegemony, supremacy, leadership, champion"
"馬","バ, うま, うま-, ま","horse"
"婆","バ, ばば, ばあ","old woman, grandma, wet nurse"
"罵","バ, ののし.る","abuse, insult"
"拝","ハイ, おが.む, おろが.む","worship, adore, pray to"
"杯","ハイ, さかずき","counter for cupfuls, wine glass, glass, toast"
"背","ハイ, せ, せい, そむ.く, そむ.ける","stature, height, back, behind, disobey, defy, go back on, rebel"
"肺","ハイ","lungs"
"俳","ハイ","haiku, actor"
"配","ハイ, くば.る","distribute, spouse, exile, rationing"
"排","ハイ","repudiate, exclude, expel, reject, line up, arrange"
"敗","ハイ, やぶ.れる","failure, defeat, reversal"
"廃","ハイ, すた.れる, すた.る","abolish, obsolete, cessation, discarding, abandon"
"輩","ハイ, -ばら, やから, やかい, ともがら","comrade, fellow, people, companions"
"売","バイ, う.る, う.れる","sell"
"倍","バイ","double, twice, times, fold"
"梅","バイ, うめ","plum"
"培","バイ, つちか.う","cultivate, foster"
"陪","バイ","obeisance, follow, accompany, attend on"
"媒","バイ, なこうど","mediator, go-between"
"買","バイ, か.う","buy"
"賠","バイ","compensation, indemnify"
"白","ハク, ビャク, しろ, しら-, しろ.い","white"
"伯","ハク","chief, count, earl, uncle, Brazil"
"拍","ハク, ヒョウ","clap, beat (music)"
"泊","ハク, と.まる, と.める","overnight stay, put up at, ride at anchor"
"迫","ハク, せま.る","urge, force, imminent, spur on"
"剝","ハク, ホク, へ.ぐ, へず.る, む.く, む.ける, は.がれる, は.ぐ, は.げる, は.がす","come off, peel, fade, discolor"
"舶","ハク","liner, ship"
"博","ハク, バク","Dr., command, esteem, win acclaim, Ph.D., exposition, fair"
"薄","ハク, うす.い, うす-, -うす, うす.める, うす.まる, うす.らぐ, うす.ら-, うす.れる, すすき","dilute, thin, weak (tea), pampas grass"
"麦","バク, むぎ","barley, wheat"
"漠","バク","vague, obscure, desert, wide"
"縛","バク, しば.る","truss, arrest, bind, tie, restrain"
"爆","バク, は.ぜる","bomb, burst open, pop, split"
"箱","ソウ, はこ","box, chest, case, bin, railway car"
"箸","チョ, チャク, はし","chopsticks"
"畑","はた, はたけ, -ばたけ","farm, field, garden, one's specialty, (kokuji)"
"肌","キ, はだ","texture, skin, body, grain"
"八","ハチ, ハツ, や, や.つ, やっ.つ, よう","eight, eight radical (no. 12)"
"鉢","ハチ, ハツ","bowl, rice tub, pot, crown"
"発","ハツ, ホツ, た.つ, あば.く, おこ.る, つか.わす, はな.つ","departure, discharge, publish, emit, start from, disclose, counter for gunshots"
"髪","ハツ, かみ","hair of the head"
"伐","バツ, ハツ, カ, ボチ, き.る, そむ.く, う.つ","fell, strike, attack, punish"
"抜","バツ, ハツ, ハイ, ぬ.く, -ぬ.く, ぬ.き, ぬ.ける, ぬ.かす, ぬ.かる","slip out, extract, pull out, pilfer, quote, remove, omit"
"罰","バツ, バチ, ハツ, ばっ.する","penalty, punishment"
"閥","バツ","clique, lineage, pedigree, faction, clan"
"反","ハン, ホン, タン, ホ, そ.る, そ.らす, かえ.す, かえ.る, -かえ.る","anti-"
"半","ハン, なか.ば","half, middle, odd number, semi-, part-"
"氾","ハン, ひろ.がる","spread out, wide"
"犯","ハン, ボン, おか.す","crime, sin, offense"
"帆","ハン, ほ","sail"
"汎","ハン, ブ, フウ, ホウ, ホン, ただよ.う, ひろ.い","pan-"
"伴","ハン, バン, ともな.う","consort, accompany, bring with, companion"
"判","ハン, バン, わか.る","judgement, judgment, signature, stamp, seal"
"坂","ハン, さか","slope, incline, hill"
"阪","ハン, さか","heights, slope"
"板","ハン, バン, いた","plank, board, plate, stage"
"版","ハン","printing block, printing plate, edition, impression, label"
"班","ハン","squad, corps, unit, group"
"畔","ハン, あぜ, くろ, ほとり","paddy ridge, levee"
"般","ハン","carrier, carry, all, general, sort, kind"
"販","ハン","marketing, sell, trade"
"斑","ハン, ふ, まだら","spot, blemish, speck, patches"
"飯","ハン, めし","meal, boiled rice"
"搬","ハン","conveyor, carry, transport"
"煩","ハン, ボン, わずら.う, わずら.わす, うるさ.がる, うるさ.い","anxiety, trouble, worry, pain, ill, annoy, nuisance, irksome"
"頒","ハン, わ.かつ, わ.ける","distribute, disseminate, partition, understand"
"範","ハン","pattern, example, model"
"繁","ハン, しげ.る, しげ.く","luxuriant, thick, overgrown, frequency, complexity, trouble"
"藩","ハン","clan, enclosure"
"晩","バン","nightfall, night"
"番","バン, つが.い","turn, number in a series"
"蛮","バン, えびす","barbarian"
"盤","バン","tray, shallow bowl, platter, tub, board, phonograph record"
